ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2020-21,County Number [District] 2020-21,Total Number of Public Schools [Public School] 2020-21,Total Number Operational Schools [Public School] 2020-21,State Agency ID [District] 2020-21,Total Students All Grades (Excludes AE) [District] 2020-21,Full-Time Equivalent (FTE) Teachers [District] 2020-21,Total Staff [District] 2020-21
UVALDE CISD,Texas,4843720,Uvalde County,48463,9,8,TX-232903,4150,278.92,733.98
VALENTINE ISD,Texas,4843740,Jeff Davis County,48243,1,1,TX-122902,35,9.76,15.79
VALLEY MILLS ISD,Texas,4843760,McLennan County,48309,5,3,TX-018904,618,55.24,94.73
VALLEY VIEW ISD,Texas,4843800,Hidalgo County,48215,9,8,TX-108916,4132,273.79,660.15
VALLEY VIEW ISD,Texas,4843860,Cooke County,48097,3,3,TX-049903,886,71.79,162.57
VALOR PUBLIC SCHOOLS,TEXAS,4801461,Travis County,48453,2,2,TX-227829,1091,59.77,94.07
VAN ALSTYNE ISD,Texas,4843890,Grayson County,48181,4,4,TX-091908,1868,124.79,228.63
VAN ISD,Texas,4843920,Van Zandt County,48467,5,5,TX-234906,2354,152.09,314.38
VAN VLECK ISD,Texas,4843950,Matagorda County,48321,4,4,TX-158906,1056,78.80,164.48
VANGUARD ACADEMY,Texas,4800195,Hidalgo County,48215,4,4,TX-108808,4906,274.80,515.92
VEGA ISD,Texas,4843980,Oldham County,48359,3,3,TX-180902,360,41.67,69.97
VENUS ISD,Texas,4844010,Johnson County,48251,5,4,TX-126908,2197,164.51,314.76
VERIBEST ISD,Texas,4844040,Tom Green County,48451,4,2,TX-226908,258,23.00,43.31
VERNON ISD,Texas,4844110,Wilbarger County,48487,5,5,TX-244903,1899,144.51,314.34
VICTORIA ISD,Texas,4844150,Victoria County,48469,26,25,TX-235902,13479,936.23,2049.69
VIDOR ISD,Texas,4844160,Orange County,48361,6,6,TX-181907,4236,323.38,700.43
VILLAGE TECH SCHOOLS,Texas,4801436,Dallas County,48113,1,1,TX-057847,1203,60.96,100.26
VISTA DEL FUTURO CHARTER SCHOOL,Texas,4801394,El Paso County,48141,1,1,TX-071809,249,15.21,51.69
VYSEHRAD ISD,Texas,4844250,Lavaca County,48285,1,1,TX-143904,107,11.31,20.75
WACO CHARTER SCHOOL,Texas,4800024,McLennan County,48309,1,1,TX-161801,223,18.00,35.31
WACO ISD,Texas,4844280,McLennan County,48309,25,25,TX-161914,14428,1002.72,2316.34
WAELDER ISD,Texas,4844310,Gonzales County,48177,1,1,TX-089905,298,27.79,62.57
WALCOTT ISD,Texas,4844370,Deaf Smith County,48117,1,1,TX-059902,142,9.70,23.42
WALL ISD,Texas,4844410,Tom Green County,48451,6,6,TX-226906,1258,121.19,222.32
WALLER ISD,Texas,4844430,Waller County,48473,9,8,TX-237904,7762,535.17,1147.51
WALNUT BEND ISD,Texas,4844490,Cooke County,48097,1,1,TX-049908,58,5.84,15.89
WALNUT SPRINGS ISD,Texas,4844520,Bosque County,48035,1,1,TX-018905,170,20.00,32.50
WARREN ISD,Texas,4844580,Tyler County,48457,5,4,TX-229904,1268,97.88,201.94
WASKOM ISD,Texas,4844670,Harrison County,48203,4,3,TX-102903,824,76.30,158.58
WATER VALLEY ISD,Texas,4844710,Tom Green County,48451,7,4,TX-226905,313,32.18,53.41
WAXAHACHIE FAITH FAMILY ACADEMY,Texas,4800105,Dallas County,48113,2,2,TX-070801,2686,123.32,282.22
WAXAHACHIE ISD,Texas,4844730,Ellis County,48139,16,16,TX-070912,9679,714.72,1521.96
WAYSIDE SCHOOLS,Texas,4800044,Travis County,48453,4,4,TX-227803,1861,129.14,210.98
WEATHERFORD ISD,Texas,4844800,Parker County,48367,10,10,TX-184903,8024,561.82,1087.69
WEBB CISD,Texas,4844810,Webb County,48479,5,3,TX-240904,269,29.99,65.77
WEIMAR ISD,Texas,4844820,Colorado County,48089,3,3,TX-045905,670,60.71,114.24
WELLINGTON ISD,Texas,4844890,Collingsworth County,48087,3,3,TX-044902,542,54.26,101.35
WELLMAN-UNION CISD,Texas,4844910,Terry County,48445,1,1,TX-223904,308,25.59,49.59
WELLS ISD,Texas,4844940,Cherokee County,48073,2,2,TX-037909,263,27.49,51.85
WESLACO ISD,Texas,4844960,Hidalgo County,48215,22,22,TX-108913,16571,1042.71,2227.05
WEST HARDIN COUNTY CISD,Texas,4845000,Hardin County,48199,3,3,TX-100908,535,48.11,88.74
WEST ISD,Texas,4845040,McLennan County,48309,5,4,TX-161916,1264,96.39,205.89
WEST ORANGE-COVE CISD,Texas,4845090,Orange County,48361,4,4,TX-181906,2522,179.71,411.33
WEST OSO ISD,Texas,4845120,Nueces County,48355,5,5,TX-178915,1977,142.17,309.88
WEST RUSK COUNTY CONSOLIDATED ISD,Texas,4845150,Rusk County,48401,5,4,TX-201914,1027,76.50,160.81
WEST SABINE ISD,Texas,4845180,Sabine County,48403,2,2,TX-202905,569,49.76,95.98
WESTBROOK ISD,Texas,4845210,Mitchell County,48335,2,1,TX-168903,227,21.31,50.38
WESTHOFF ISD,Texas,4845240,DeWitt County,48123,1,1,TX-062905,66,7.18,17.83
WESTLAKE ACADEMY CHARTER SCHOOL,Texas,4800254,Tarrant County,48439,1,1,TX-220810,865,63.11,101.47
WESTPHALIA ISD,Texas,4845330,Falls County,48145,1,1,TX-073904,160,15.22,27.01
WESTWOOD ISD,Texas,4843290,Anderson County,48001,4,4,TX-001908,1352,125.90,262.79
WHARTON ISD,Texas,4845380,Wharton County,48481,4,4,TX-241904,1914,150.48,353.61
WHEELER ISD,Texas,4845420,Wheeler County,48483,1,1,TX-242903,417,39.88,71.88
WHITE DEER ISD,Texas,4845450,Carson County,48065,2,2,TX-033904,373,31.09,62.03
WHITE OAK ISD,Texas,4845480,Gregg County,48183,4,4,TX-092908,1468,121.55,208.44
WHITE SETTLEMENT ISD,Texas,4845540,Tarrant County,48439,10,10,TX-220920,6701,441.13,825.32
WHITEFACE CISD,Texas,4845570,Cochran County,48079,1,1,TX-040902,339,31.94,59.46
WHITEHOUSE ISD,Texas,4845600,Smith County,48423,8,8,TX-212906,4818,341.82,674.54
WHITESBORO ISD,Texas,4845630,Grayson County,48181,5,4,TX-091909,1596,106.50,216.49
WHITEWRIGHT ISD,Texas,4845670,Grayson County,48181,3,3,TX-091910,743,66.37,111.17
WHITHARRAL ISD,Texas,4845690,Hockley County,48219,1,1,TX-110908,176,17.45,32.16
WHITNEY ISD,Texas,4845720,Hill County,48217,6,5,TX-109911,1443,117.75,251.79
WICHITA FALLS ISD,Texas,4845780,Wichita County,48485,28,28,TX-243905,13600,1037.04,1934.87
WILDORADO ISD,Texas,4845840,Oldham County,48359,1,1,TX-180904,216,17.51,30.61
WILLIS ISD,Texas,4845900,Montgomery County,48339,12,11,TX-170904,7882,442.28,973.76
WILLS POINT ISD,Texas,4845950,Van Zandt County,48467,5,5,TX-234907,2467,180.79,377.61
WILSON ISD,Texas,4845990,Lynn County,48305,1,1,TX-153907,135,17.50,33.23
WIMBERLEY ISD,Texas,4800009,Hays County,48209,4,4,TX-105905,2562,179.08,363.08
WINDHAM SCHOOL DISTRICT,Texas,4800291,Walker County,48471,†,="0",TX-236903,–,†,="0.00"
WINDTHORST ISD,Texas,4846080,Archer County,48009,3,3,TX-005904,434,35.80,65.77
WINFREE ACADEMY CHARTER SCHOOLS,Texas,4800202,Dallas County,48113,6,6,TX-057828,1276,48.87,119.66
WINK-LOVING ISD,Texas,4846170,Winkler County,48495,2,2,TX-248902,403,45.87,80.42
WINNSBORO ISD,Texas,4846200,Wood County,48499,4,4,TX-250907,1467,112.77,233.83
WINONA ISD,Texas,4846230,Smith County,48423,3,3,TX-212910,1053,92.70,210.06
WINTERS ISD,Texas,4846260,Runnels County,48399,5,4,TX-200904,556,49.34,116.24
WODEN ISD,Texas,4846320,Nacogdoches County,48347,3,3,TX-174906,764,66.00,102.83
WOLFE CITY ISD,Texas,4846350,Hunt County,48231,3,3,TX-116909,641,59.06,107.28
WOODSBORO ISD,Texas,4846380,Refugio County,48391,2,2,TX-196902,428,42.00,93.00
WOODSON ISD,Texas,4846410,Throckmorton County,48447,1,1,TX-224902,161,14.56,26.51
WOODVILLE ISD,Texas,4846440,Tyler County,48457,4,4,TX-229903,1236,115.18,267.25
WORTHAM ISD,Texas,4846470,Freestone County,48161,4,3,TX-081905,495,37.88,80.55
WYLIE ISD,Texas,4846500,Taylor County,48441,8,7,TX-221912,4910,324.73,625.00
WYLIE ISD,Texas,4846530,Collin County,48085,22,20,TX-043914,17482,1106.31,2165.34
YANTIS ISD,Texas,4846590,Wood County,48499,2,2,TX-250905,371,31.95,52.97
YELLOWSTONE COLLEGE PREPARATORY,TEXAS,4801463,Harris County,48201,1,1,TX-101873,230,17.26,27.69
YES PREP PUBLIC SCHOOLS INC,Texas,4800209,Harris County,48201,17,17,TX-101845,13455,801.78,1463.85
YOAKUM ISD,Texas,4846620,Lavaca County,48285,5,5,TX-062903,1495,150.53,376.11
YORKTOWN ISD,Texas,4846650,DeWitt County,48123,3,3,TX-062904,524,51.22,91.83
YSLETA ISD,Texas,4846680,El Paso County,48141,60,58,TX-071905,38390,2642.51,6119.42
ZAPATA COUNTY ISD,Texas,4846710,Zapata County,48505,6,6,TX-253901,3486,227.95,519.55
ZAVALLA ISD,Texas,4846740,Angelina County,48005,3,2,TX-003906,300,32.14,59.02
ZEPHYR ISD,Texas,4846770,Brown County,48049,1,1,TX-025906,199,19.97,33.55


Data Source: U.S. Department of Education National Center for Education Statistics Common Core of Data (CCD) "Local Education Agency (School District) Universe Survey" 2020-21 v.1a; "Public Elementary/Secondary School Universe Survey" 2020-21 v.1a.

† indicates that the data are not applicable.
– indicates that the data are missing.
‡ indicates that the data do not meet NCES data quality standards.
