ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2018-19,County Number [District] 2018-19,Total Number Operational Schools [Public School] 2018-19,Total Number of Public Schools [Public School] 2018-19,State Agency ID [District] 2018-19,Total Students All Grades (Excludes AE) [District] 2018-19,Full-Time Equivalent (FTE) Teachers [District] 2018-19,Total Staff [District] 2018-19,Locale [District] 2018-19
LULING ISD,Texas,4828590,Caldwell County,48055,4,4,TX-028903,1403,95.94,183.92,32-Town: Distant
LUMBERTON ISD,Texas,4813530,Hardin County,48199,6,6,TX-100907,4037,259.07,495.33,22-Suburb: Mid-size
LUMIN EDUCATION,Texas,4800089,Dallas County,48113,1,1,TX-057805,296,18.47,49.84,11-City: Large
LYFORD CISD,Texas,4828620,Willacy County,48489,4,4,TX-245902,1474,108.52,270.98,32-Town: Distant
LYTLE ISD,Texas,4828650,Atascosa County,48013,6,6,TX-007904,1726,114.47,268.19,31-Town: Fringe
MABANK ISD,Texas,4828680,Kaufman County,48257,6,6,TX-129905,3566,248.73,512.11,32-Town: Distant
MADISONVILLE CISD,Texas,4828710,Madison County,48313,4,4,TX-154901,2399,168.38,304.64,32-Town: Distant
MAGNOLIA ISD,Texas,4828740,Montgomery County,48339,17,17,TX-170906,13264,819.16,1499.98,41-Rural: Fringe
MALAKOFF ISD,Texas,4828780,Henderson County,48213,6,6,TX-107906,1388,104.01,224.04,33-Town: Remote
MALONE ISD,Texas,4828800,Hill County,48217,1,2,TX-109908,178,12.74,34.60,42-Rural: Distant
MALTA ISD,Texas,4828830,Bowie County,48037,1,1,TX-019910,229,15.82,23.91,42-Rural: Distant
MANARA ACADEMY,Texas,4801415,Dallas County,48113,3,3,TX-057844,892,61.95,95.06,12-City: Mid-size
MANOR ISD,Texas,4828890,Travis County,48453,16,17,TX-227907,9463,626.27,1365.60,41-Rural: Fringe
MANSFIELD ISD,Texas,4828920,Tarrant County,48439,44,45,TX-220908,35293,2263.04,4327.20,21-Suburb: Large
MARATHON ISD,Texas,4828980,Brewster County,48043,1,1,TX-022902,55,9.85,15.95,43-Rural: Remote
MARBLE FALLS ISD,Texas,4829010,Burnet County,48053,7,7,TX-027904,4270,315.75,671.80,32-Town: Distant
MARFA ISD,Texas,4829040,Presidio County,48377,1,1,TX-189901,340,32.58,59.41,43-Rural: Remote
MARION ISD,Texas,4829100,Guadalupe County,48187,5,5,TX-094904,1486,104.24,198.52,21-Suburb: Large
MARLIN ISD,Texas,4829130,Falls County,48145,3,4,TX-073903,880,74.08,186.43,32-Town: Distant
MARSHALL ISD,Texas,4829160,Harrison County,48203,7,7,TX-102902,5341,353.46,726.74,32-Town: Distant
MART ISD,Texas,4829190,McLennan County,48309,3,4,TX-161908,516,43.06,78.13,42-Rural: Distant
MARTINS MILL ISD,Texas,4829220,Van Zandt County,48467,2,3,TX-234905,524,43.29,78.63,42-Rural: Distant
MARTINSVILLE ISD,Texas,4829250,Nacogdoches County,48347,1,2,TX-174909,409,33.07,54.77,43-Rural: Remote
MASON ISD,Texas,4829280,Mason County,48319,3,3,TX-157901,715,71.32,115.97,43-Rural: Remote
MATAGORDA ISD,Texas,4829370,Matagorda County,48321,1,1,TX-158904,133,11.00,24.00,43-Rural: Remote
MATHIS ISD,Texas,4829400,San Patricio County,48409,4,4,TX-205904,1627,116.50,267.82,32-Town: Distant
MAUD ISD,Texas,4829460,Bowie County,48037,1,1,TX-019903,468,37.90,72.20,42-Rural: Distant
MAY ISD,Texas,4829520,Brown County,48049,2,2,TX-025905,266,24.92,43.08,43-Rural: Remote
MAYPEARL ISD,Texas,4829580,Ellis County,48139,3,3,TX-070915,1184,76.99,165.18,42-Rural: Distant
MCALLEN ISD,Texas,4829670,Hidalgo County,48215,33,33,TX-108906,22875,1564.11,3265.27,12-City: Mid-size
MCCAMEY ISD,Texas,4829700,Upton County,48461,3,3,TX-231901,570,42.11,95.67,43-Rural: Remote
