ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2018-19,County Number [District] 2018-19,Total Number Operational Schools [Public School] 2018-19,Total Number of Public Schools [Public School] 2018-19,State Agency ID [District] 2018-19,Total Students All Grades (Excludes AE) [District] 2018-19,Full-Time Equivalent (FTE) Teachers [District] 2018-19,Total Staff [District] 2018-19,Locale [District] 2018-19
WEST HARDIN COUNTY CISD,Texas,4845000,Hardin County,48199,2,3,TX-100908,558,40.06,81.08,42-Rural: Distant
WEST ISD,Texas,4845040,McLennan County,48309,5,5,TX-161916,1359,87.92,191.03,41-Rural: Fringe
WEST ORANGE-COVE CISD,Texas,4845090,Orange County,48361,4,4,TX-181906,2465,170.92,404.78,22-Suburb: Mid-size
WEST OSO ISD,Texas,4845120,Nueces County,48355,5,5,TX-178915,2095,149.17,317.65,11-City: Large
WEST RUSK COUNTY CONSOLIDATED ISD,Texas,4845150,Rusk County,48401,5,5,TX-201914,1089,82.43,162.05,42-Rural: Distant
WEST SABINE ISD,Texas,4845180,Sabine County,48403,2,2,TX-202905,613,50.46,95.58,43-Rural: Remote
WESTBROOK ISD,Texas,4845210,Mitchell County,48335,1,2,TX-168903,272,25.11,54.66,42-Rural: Distant
WESTHOFF ISD,Texas,4845240,DeWitt County,48123,1,1,TX-062905,87,7.25,17.97,43-Rural: Remote
WESTLAKE ACADEMY CHARTER SCHOOL,Texas,4800254,Tarrant County,48439,1,1,TX-220810,879,62.61,96.84,41-Rural: Fringe
WESTPHALIA ISD,Texas,4845330,Falls County,48145,1,1,TX-073904,155,13.21,21.00,42-Rural: Distant
WESTWOOD ISD,Texas,4843290,Anderson County,48001,4,4,TX-001908,1518,123.46,247.68,32-Town: Distant
WHARTON ISD,Texas,4845380,Wharton County,48481,4,4,TX-241904,2015,145.55,330.48,32-Town: Distant
WHEELER ISD,Texas,4845420,Wheeler County,48483,1,1,TX-242903,468,41.00,72.68,43-Rural: Remote
WHITE DEER ISD,Texas,4845450,Carson County,48065,2,2,TX-033904,352,32.91,64.71,43-Rural: Remote
WHITE OAK ISD,Texas,4845480,Gregg County,48183,4,4,TX-092908,1499,116.57,195.34,23-Suburb: Small
WHITE SETTLEMENT ISD,Texas,4845540,Tarrant County,48439,10,10,TX-220920,6842,423.46,730.76,41-Rural: Fringe
WHITEFACE CISD,Texas,4845570,Cochran County,48079,1,2,TX-040902,313,31.34,60.97,43-Rural: Remote
WHITEHOUSE ISD,Texas,4845600,Smith County,48423,8,9,TX-212906,4831,314.04,625.17,22-Suburb: Mid-size
WHITESBORO ISD,Texas,4845630,Grayson County,48181,4,5,TX-091909,1615,106.07,207.77,32-Town: Distant
WHITEWRIGHT ISD,Texas,4845670,Grayson County,48181,3,3,TX-091910,862,64.27,108.44,42-Rural: Distant
WHITHARRAL ISD,Texas,4845690,Hockley County,48219,1,1,TX-110908,175,17.03,29.49,42-Rural: Distant
WHITNEY ISD,Texas,4845720,Hill County,48217,6,6,TX-109911,1491,111.50,257.25,42-Rural: Distant
WICHITA FALLS ISD,Texas,4845780,Wichita County,48485,28,30,TX-243905,14094,1005.94,1835.06,12-City: Mid-size
WILDORADO ISD,Texas,4845840,Oldham County,48359,1,1,TX-180904,176,15.49,24.94,42-Rural: Distant
WILLIS ISD,Texas,4845900,Montgomery County,48339,12,12,TX-170904,7493,434.75,970.51,41-Rural: Fringe
WILLS POINT ISD,Texas,4845950,Van Zandt County,48467,5,5,TX-234907,2520,173.20,368.17,32-Town: Distant
WILSON ISD,Texas,4845990,Lynn County,48305,1,2,TX-153907,103,18.44,37.01,42-Rural: Distant
WIMBERLEY ISD,Texas,4800009,Hays County,48209,4,4,TX-105905,2501,175.70,336.66,41-Rural: Fringe
WINDHAM SCHOOL DISTRICT,Texas,4800291,Walker County,48471,="0",†,TX-236903,–,†,="0.00",32-Town: Distant
WINDTHORST ISD,Texas,4846080,Archer County,48009,3,3,TX-005904,403,35.13,65.36,42-Rural: Distant
WINFREE ACADEMY CHARTER SCHOOLS,Texas,4800202,Dallas County,48113,6,6,TX-057828,1317,55.11,120.06,21-Suburb: Large
WINK-LOVING ISD,Texas,4846170,Winkler County,48495,2,2,TX-248902,461,39.75,72.33,42-Rural: Distant
WINNSBORO ISD,Texas,4846200,Wood County,48499,3,3,TX-250907,1493,111.89,225.13,32-Town: Distant
WINONA ISD,Texas,4846230,Smith County,48423,3,3,TX-212910,1098,87.30,193.27,41-Rural: Fringe
WINTERS ISD,Texas,4846260,Runnels County,48399,3,3,TX-200904,559,52.37,111.28,32-Town: Distant
WODEN ISD,Texas,4846320,Nacogdoches County,48347,3,3,TX-174906,763,63.81,97.81,42-Rural: Distant
WOLFE CITY ISD,Texas,4846350,Hunt County,48231,3,3,TX-116909,683,58.29,105.90,43-Rural: Remote
WOODSBORO ISD,Texas,4846380,Refugio County,48391,2,2,TX-196902,441,34.11,82.50,42-Rural: Distant
WOODSON ISD,Texas,4846410,Throckmorton County,48447,1,1,TX-224902,144,18.44,29.71,43-Rural: Remote
WOODVILLE ISD,Texas,4846440,Tyler County,48457,4,4,TX-229903,1285,106.81,247.19,33-Town: Remote
WORTHAM ISD,Texas,4846470,Freestone County,48161,3,4,TX-081905,495,39.03,73.36,42-Rural: Distant
WYLIE ISD,Texas,4846500,Taylor County,48441,7,8,TX-221912,4600,287.11,537.72,12-City: Mid-size
WYLIE ISD,Texas,4846530,Collin County,48085,21,22,TX-043914,16527,1034.30,2011.51,21-Suburb: Large
YANTIS ISD,Texas,4846590,Wood County,48499,2,2,TX-250905,377,30.00,53.67,43-Rural: Remote
YELLOWSTONE COLLEGE PREPARATORY,TEXAS,4801463,Harris County,48201,1,1,TX-101873,227,15.30,23.90,11-City: Large
YES PREP PUBLIC SCHOOLS INC,Texas,4800209,Harris County,48201,14,14,TX-101845,11405,722.36,1228.63,11-City: Large
YOAKUM ISD,Texas,4846620,Lavaca County,48285,4,4,TX-062903,1616,146.92,364.26,32-Town: Distant
YORKTOWN ISD,Texas,4846650,DeWitt County,48123,3,3,TX-062904,546,43.19,85.28,43-Rural: Remote
YSLETA ISD,Texas,4846680,El Paso County,48141,61,61,TX-071905,41064,2747.52,6272.21,11-City: Large
ZAPATA COUNTY ISD,Texas,4846710,Zapata County,48505,6,6,TX-253901,3522,226.78,490.74,33-Town: Remote
ZAVALLA ISD,Texas,4846740,Angelina County,48005,2,3,TX-003906,360,34.35,59.76,43-Rural: Remote
ZEPHYR ISD,Texas,4846770,Brown County,48049,1,1,TX-025906,218,19.48,32.99,42-Rural: Distant


Data Source: U.S. Department of Education National Center for Education Statistics Common Core of Data (CCD) "Local Education Agency (School District) Universe Survey" 2018-19 v.1a  2020-21 v.1a; "Local Education Agency (School District) Universe Survey Geographic Data (EDGE)" 2018-19 v.1a; "Public Elementary/Secondary School Universe Survey" 2018-19 v.1a.

† indicates that the data are not applicable.
– indicates that the data are missing.
‡ indicates that the data do not meet NCES data quality standards.
